"","period","chisq","df","log_pval","pval"
"1",20,217.168993593071,199,-1.71802760216561,0.179419686138247
"2",20.1,227.42990167808,200,-2.41806119573943,0.0890941863047233
"3",20.2,235.592534504421,201,-3.0437735584395,0.0476547218935249
"4",20.3,241.281899963025,202,-3.48892769222525,0.0305335960354748
"5",20.4,253.084002951982,203,-4.63852187145681,0.00967198350164061
"6",20.5,261.20578144331,204,-5.47402744090905,0.00419430577720486
"7",20.6,263.786559749662,205,-5.65474472019014,0.00350086667332373
"8",20.7,267.628843845161,206,-5.99887819524294,0.00248153441292086
"9",20.8,278.322497369685,207,-7.28351898529031,0.000686764592012025
"10",20.9,284.152957433002,208,-7.95080256028018,0.000352379245527603
"11",21,294.565125688194,209,-9.34263242620739,8.76085093354189e-05
"12",21.1,296.742390208997,210,-9.49769629109425,7.50244654895624e-05
"13",21.2,307.178884066045,211,-10.9888110191089,1.68896251818811e-05
"14",21.3,313.294981910752,212,-11.8156874400793,7.38774922264473e-06
"15",21.4,317.359681125421,213,-12.306293639831,4.52318738108629e-06
"16",21.5,323.166033631523,214,-13.1107022117685,2.02345884417269e-06
"17",21.6,336.154988449396,215,-15.2589600880354,2.36111877266639e-07
"18",21.7,337.718506178038,216,-15.3193868993176,2.22266905696876e-07
"19",21.8,344.259397598588,217,-16.3257944974119,8.12451672576112e-08
"20",21.9,352.016149118796,218,-17.5924658246248,2.28922863297708e-08
"21",22,354.939098266772,219,-17.9212976803452,1.64770442824241e-08
"22",22.1,357.88716951983,220,-18.2564483671057,1.17848813663367e-08
"23",22.2,367.662587522998,221,-19.9806680914389,2.10138729967062e-09
"24",22.3,369.726557174339,222,-20.1425985620211,1.78723060712108e-09
"25",22.4,373.888358789598,223,-20.7395116757303,9.83885413128041e-10
"26",22.5,380.37546549098,224,-21.8311600958604,3.30253658089098e-10
"27",22.6,383.813653127868,225,-22.2869414485842,2.09365110356245e-10
"28",22.7,386.682688747598,226,-22.6230487082916,1.49601098381684e-10
"29",22.8,390.843584124394,227,-23.2377998634958,8.09006009572238e-11
"30",22.9,398.799153112855,228,-24.6856323487919,1.9018054544071e-11
"31",23,403.595280124843,229,-25.4554385327658,8.80731462107022e-12
"32",23.1,403.385876857615,230,-25.1193527525555,1.23254762896532e-11
"33",23.2,409.662639639831,231,-26.2213008901362,4.09480962168092e-12
"34",23.3,413.927976525699,232,-26.8824185771007,2.11404365746777e-12
"35",23.4,412.874126685653,233,-26.3510305655815,3.59660573873269e-12
"36",23.5,418.533010918295,234,-27.3253450056668,1.35754254123566e-12
"37",23.6,426.6209537297,235,-28.8650282749986,2.91123658413967e-13
"38",23.7,426.014495742563,236,-28.4223513482416,4.53241477635847e-13
"39",23.8,431.823307111662,237,-29.4497382137678,1.62233747510945e-13
"40",23.9,435.53310129514,238,-29.9990589364727,9.36643323137641e-14
"41",24,438.576073337672,239,-30.3953401920128,6.30189958831599e-14
"42",24.1,436.199001892212,240,-29.5379107121073,1.48541693449172e-13
"43",24.2,442.627722488628,241,-30.7160043666954,4.57307998496321e-14
"44",24.3,444.478093041808,242,-30.8355332282868,4.05786946527359e-14
"45",24.4,448.081530375744,243,-31.3636239029265,2.39304687948201e-14
"46",24.5,451.053551123375,244,-31.7454481596623,1.63352971395434e-14
"47",24.6,451.483126127649,245,-31.5327576594769,2.02067909880057e-14
"48",24.7,454.651245865587,246,-31.9602394116803,1.31778446420315e-14
"49",24.8,456.596894220858,247,-32.1019958305015,1.14361634210262e-14
"50",24.9,454.522267038306,248,-31.306869578627,2.53279066195107e-14
"51",25,459.238987659907,249,-32.0933399114228,1.15355835918923e-14
"52",25.1,459.725749409248,250,-31.8949063928171,1.40675398078223e-14
"53",25.2,464.373856024951,251,-32.6676452011211,6.49564007265409e-15
"54",25.3,464.457562510451,252,-32.3740359614122,8.71234019166618e-15
"55",25.4,465.630208740471,253,-32.3354952737052,9.05467429633187e-15
"56",25.5,468.774544983018,254,-32.7567256697292,5.94202940192677e-15
"57",25.6,466.876951085229,255,-32.0045714796778,1.26064037027974e-14
"58",25.7,462.046022830058,256,-30.5900659789919,5.18684349789128e-14
"59",25.8,468.462304769597,257,-31.7550245850995,1.61796100372653e-14
"60",25.9,466.134578584979,258,-30.9172406400223,3.73949532280379e-14
"61",26,466.259577987649,259,-30.6442511495194,4.91327218386162e-14
"62",26.1,470.40785866068,260,-31.2866376676871,2.58455574458487e-14
"63",26.2,466.422928253337,261,-30.0837634488806,8.60572649378663e-14
"64",26.3,470.979282209036,262,-30.813875352176,4.14671290680971e-14
"65",26.4,469.694045582958,263,-30.2257929053575,7.46629129963671e-14
"66",26.5,464.266518310305,264,-28.7247897234514,3.34951810243849e-13
"67",26.6,463.758505393457,265,-28.3253853740609,4.99391831383063e-13
"68",26.7,463.257343871013,266,-27.930570313129,7.41152258896553e-13
"69",26.8,460.046340233386,267,-26.9545126246992,1.96699793823585e-12
"70",26.9,462.921662376244,268,-27.2936703364008,1.40123050051372e-12
"71",27,460.457462064535,269,-26.4879805379485,3.13629001655214e-12
"72",27.1,460.966598083258,270,-26.3212501780608,3.70532486538041e-12
"73",27.2,457.946352173623,271,-25.4130243922627,9.18890450057052e-12
"74",27.3,451.811661778735,272,-23.8792751343708,4.25953878745159e-11
"75",27.4,453.682153159466,273,-24.000620268704,3.77279367252758e-11
"76",27.5,453.930245226501,274,-23.7909431100592,4.6529103841426e-11
"77",27.6,450.216501235158,275,-22.7849110845493,1.27244448960548e-10
"78",27.7,445.938802246763,276,-21.6869362521343,3.81490086114912e-10
"79",27.8,442.075303266197,277,-20.6918912870661,1.03187191901993e-09
"80",27.9,445.468728628711,278,-21.1048585528546,6.8277307919726e-10
"81",28,442.816493892147,279,-20.3541652418143,1.44643310048534e-09
"82",28.1,436.272557397298,280,-18.8899273808858,6.25473299314584e-09
