"","period","chisq","df","log_pval","pval"
"1",18,36.9004775079673,179,-1.58066055982782e-32,1
"2",18.1,58.5642125980478,180,-1.87417332849505e-19,1
"3",18.2,60.0066237546766,181,-4.72237453579791e-19,1
"4",18.3,67.2843131036827,182,-2.51787300552725e-16,1
"5",18.4,69.1983808592588,183,-7.72445127382074e-16,0.999999999999999
"6",18.5,73.8764586994811,184,-1.94468199437232e-14,0.999999999999981
"7",18.6,74.3373394837286,185,-1.73355347008371e-14,0.999999999999983
"8",18.7,81.4051874031678,186,-1.57966743077458e-12,0.99999999999842
"9",18.8,85.454221134434,187,-1.32976978219742e-11,0.999999999986702
"10",18.9,95.0622508871155,188,-1.79519652134065e-09,0.999999998204803
"11",19,94.9397449977113,189,-1.18929666587765e-09,0.999999998810703
"12",19.1,97.083575536644,190,-2.43798358344642e-09,0.999999997562016
"13",19.2,105.882240828363,191,-9.22373077141953e-08,0.999999907762697
"14",19.3,106.583108375929,192,-9.09334053698523e-08,0.999999909066599
"15",19.4,109.343398822801,193,-2.05086199036855e-07,0.999999794913822
"16",19.5,123.345315500889,194,-1.95676325596897e-05,0.999980432558885
"17",19.6,119.511808928278,195,-4.60425100348279e-06,0.999995395759596
"18",19.7,125.188739137572,196,-2.11250810736269e-05,0.999978875142059
"19",19.8,137.722220300107,197,-0.000452969660053041,0.999547132915215
"20",19.9,136.459554188687,198,-0.000277180503361379,0.999722857907605
"21",20,143.076532806553,199,-0.00101734804856096,0.998983169274518
"22",20.1,151.101865803633,200,-0.00409961635614493,0.99590877559914
"23",20.2,162.811259115034,201,-0.0226330362028206,0.977621169533483
"24",20.3,167.667805489047,202,-0.0380836782172707,0.962632386158948
"25",20.4,179.555677101356,203,-0.127110730738392,0.880636153706532
"26",20.5,179.795681846755,204,-0.118794249609334,0.887990486356965
"27",20.6,190.522334195685,205,-0.277257921612596,0.757859003684252
"28",20.7,198.605674154797,206,-0.459678437637966,0.631486675208695
"29",20.8,208.677797305714,207,-0.789157433865901,0.454227350678476
"30",20.9,228.913959458657,208,-1.87992165969593,0.152602060180417
"31",21,241.746097919346,209,-2.81808019835237,0.0597204842092609
"32",21.1,247.687904307026,210,-3.26346504611585,0.0382556106381641
"33",21.2,271.201359880758,211,-5.73205425400841,0.00324041375876608
"34",21.3,280.312952643738,212,-6.76545240704369,0.00115292578452984
"35",21.4,294.569189060568,213,-8.62457873125689,0.00017963586446316
"36",21.5,309.079724450007,214,-10.7093775191014,2.23345105128164e-05
"37",21.6,331.589194165639,215,-14.4102654861041,5.51697754896687e-07
"38",21.7,344.281534445465,216,-16.5715621092416,6.35421666787261e-08
"39",21.8,359.853860263265,217,-19.4255416165192,3.66095565197323e-09
"40",21.9,369.455892466133,218,-21.1579572548991,6.47464432154498e-10
"41",22,387.072364206993,219,-24.7005505357916,1.87364454214983e-11
"42",22.1,407.492184802446,220,-29.0749550906765,2.35997521826226e-13
"43",22.2,418.919088920828,221,-31.4755560509428,2.13963499408369e-14
"44",22.3,434.29963420687,222,-34.9108082038552,6.89332315242127e-16
"45",22.4,446.768877608562,223,-37.7038643451644,4.22104292328855e-17
"46",22.5,461.871892356884,224,-41.2429432335095,1.22579356249996e-18
"47",22.6,474.807854352364,225,-44.288357578133,5.83190836274609e-20
"48",22.7,485.05842933567,226,-46.6611872030834,5.43630580264189e-21
"49",22.8,502.286578108083,227,-50.9905933590839,7.16253364762944e-23
"50",22.9,518.181493467397,228,-55.0399919006179,1.24863422159045e-24
"51",23,524.27577771736,229,-56.353915765297,3.3558717057577e-25
"52",23.1,536.842420754708,230,-59.5358486656009,1.39286635843418e-26
"53",23.2,551.471704901821,231,-63.3630898216548,3.03221320075127e-28
"54",23.3,563.924949130921,232,-66.5978212200154,1.19380594520983e-29
"55",23.4,562.659629148615,233,-65.7749501296329,2.71832958146399e-29
"56",23.5,578.134377838131,234,-69.9384560810175,4.22780016318664e-31
"57",23.6,590.774054573287,235,-73.2966254808197,1.47122810119136e-32
"58",23.7,593.185997703991,236,-73.563759490042,1.12632879050616e-32
"59",23.8,602.943717525773,237,-76.0712327447813,9.17663350711536e-34
"60",23.9,611.414673496161,238,-78.198521665144,1.09348680756948e-34
"61",24,616.003400476942,239,-79.1360383013556,4.28208462715201e-35
"62",24.1,436.199001892212,240,-29.5379107121073,1.48541693449172e-13
"63",24.2,442.627722488628,241,-30.7160043666954,4.57307998496321e-14
"64",24.3,444.478093041808,242,-30.8355332282868,4.05786946527359e-14
"65",24.4,448.081530375744,243,-31.3636239029265,2.39304687948201e-14
"66",24.5,451.053551123375,244,-31.7454481596623,1.63352971395434e-14
"67",24.6,451.483126127649,245,-31.5327576594769,2.02067909880057e-14
"68",24.7,454.651245865587,246,-31.9602394116803,1.31778446420315e-14
"69",24.8,456.596894220858,247,-32.1019958305015,1.14361634210262e-14
"70",24.9,454.522267038306,248,-31.306869578627,2.53279066195107e-14
"71",25,459.238987659907,249,-32.0933399114228,1.15355835918923e-14
"72",25.1,459.725749409248,250,-31.8949063928171,1.40675398078223e-14
"73",25.2,464.373856024951,251,-32.6676452011211,6.49564007265409e-15
"74",25.3,464.457562510451,252,-32.3740359614122,8.71234019166618e-15
